category,name,rating,rating_num
Skin-Replenishing,almond/borage/linseed/olive acids glycerides,Best,3.0
Antioxidants,almond/borage/linseed/olive acids glycerides,Best,3.0
Skin-Soothing,aloe barbadensis leaf juice extract,Good,2.0
Plant Extracts,aloe barbadensis leaf juice extract,Good,2.0
Plant Extracts,aloe barbadensis leaf juice powder,Good,2.0
Skin-Soothing,aloe extract,Good,2.0
Plant Extracts,aloe extract,Good,2.0
Plant Extracts,aloe juice,Good,2.0
Skin-Soothing,aloe juice,Good,2.0
Plant Extracts,aloe vera,Good,2.0
Skin-Soothing,aloe vera,Good,2.0
Skin-Soothing,alpha bisabolol,Best,3.0
Plant Extracts,alpha bisabolol,Best,3.0
Emollients,alpha glucan oligosaccharide,Best,3.0
Exfoliant,alpha hydroxy acid,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,alpha isomethyl ionone,Poor,0.0
Antioxidants,alpha lipoic acid,Best,3.0
Vitamins,alpha-tocopherol,Best,3.0
Antioxidants,alpha-tocopherol,Best,3.0
Scrub Agents,alumina,Good,2.0
Texture Enhancer,alumina,Good,2.0
Absorbent,alumina,Good,2.0
Uncategorized,aluminum,Good,2.0
Absorbent,aluminum magnesium silicate,Good,2.0
Coloring Agents/Pigments,aluminum powder,Good,2.0
Absorbent,aluminum silicate,Good,2.0
Scrub Agents,aluminum silicate,Good,2.0
Texture Enhancer,aluminum starch octenylsuccinate,Good,2.0
Absorbent,aluminum starch octenylsuccinate,Good,2.0
Texture Enhancer,aluminum stearate,Good,2.0
Antioxidants,aluminum sulfate,Poor,0.0
Absorbent,aluminum sulfate,Poor,0.0
Antioxidants,amino acid,Best,3.0
Skin-Replenishing,amino acid,Best,3.0
Skin-Soothing,aminobutyric acid,Average,1.0
Uncategorized,aminomethyl propanediol,Good,2.0
Uncategorized,aminomethyl propanol,Good,2.0
Texture Enhancer,ammonium acryloyldimethyltaurate/VP copolymer,Good,2.0
Absorbent,ammonium chloride,Poor,0.0
Exfoliant,ammonium glycolate,Best,3.0
Uncategorized,ammonium hydroxide,Average,1.0
Cleansing Agents,ammonium laureth sulfate,Good,2.0
Cleansing Agents,ammonium lauryl sulfate,Good,2.0
Emollients,amodimethicone,Good,2.0
Silicones,amodimethicone,Good,2.0
Texture Enhancer,amodimethicone,Good,2.0
Exfoliant,amygdalic acid,Good,2.0
Antioxidants,amygdalic acid,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,amyl cinnamate,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,amyl salicylate,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,amyris oil,Poor,0.0
Plant Extracts,amyris oil,Poor,0.0
Skin-Soothing,andiroba oil,Good,2.0
Plant Extracts,andiroba oil,Good,2.0
Hydration,anhydroxylitol,GOOD,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,anisaldehyde,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,anise,Poor,0.0
Antioxidants,anise,Poor,0.0
Plant Extracts,annato extract,Good,2.0
Antioxidants,anthocyanin,Best,3.0
Plant Extracts,anthocyanin,Best,3.0
Antioxidants,antioxidant,Best,3.0
Plant Extracts,apple fruit extract,Best,3.0
Antioxidants,apple fruit extract,Best,3.0
Scrub Agents,apricot kernel,Average,1.0
Emollients,apricot kernel oil,Best,3.0
Plant Extracts,apricot kernel oil,Best,3.0
Texture Enhancer,arachidic acid,Good,2.0
Emollients,arachidic acid,Good,2.0
Texture Enhancer,arachidyl alcohol,Good,2.0
Emollients,arachidyl alcohol,Good,2.0
Cleansing Agents,arachidyl glucoside,Good,2.0
Emollients,arachidyl propionate,Good,2.0
Texture Enhancer,arachidyl propionate,Good,2.0
Plant Extracts,arbutin,Best,3.0
Antioxidants,argan oil,Best,3.0
Emollients,argan oil,Best,3.0
Plant Extracts,argan oil,Best,3.0
Antioxidants,arginine,Good,2.0
Plant Extracts,arnica extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,aroma/flavor,Average,1.0
Texture Enhancer,arrowroot,Average,1.0
Antioxidants,artemia extract,Good,2.0
Plant Extracts,artemia extract,Good,2.0
Emollients,artemia extract,Good,2.0
Texture Enhancer,artemia extract,Good,2.0
Antioxidants,ascorbic acid,Best,3.0
Vitamins,ascorbic acid,Best,3.0
Antioxidants,ascorbyl glucosamine,Best,3.0
Vitamins,ascorbyl glucosamine,Best,3.0
Vitamins,ascorbyl glucoside,Best,3.0
Antioxidants,ascorbyl glucoside,Best,3.0
Vitamins,ascorbyl methylsilanol pectinate,Best,3.0
Antioxidants,ascorbyl methylsilanol pectinate,Best,3.0
Texture Enhancer,ascorbyl methylsilanol pectinate,Best,3.0
Vitamins,ascorbyl palmitate,Best,3.0
Antioxidants,ascorbyl palmitate,Best,3.0
Antioxidants,asparagine,Good,2.0
Antioxidants,aspartic acid,Good,2.0
Skin-Replenishing,aspartic acid,Good,2.0
Antioxidants,astaxanthin,Best,3.0
Antioxidants,astaxanthin extract,Best,3.0
Antioxidants,atractylodes macrocephala root powder,Best,3.0
Skin-Soothing,atractylodes macrocephala root powder,Best,3.0
Plant Extracts,atractylodes macrocephala root powder,Best,3.0
Sunscreen Actives,avobenzone,Best,3.0
Antioxidants,avocado oil,Best,3.0
Emollients,avocado oil,Best,3.0
Plant Extracts,awapuhi,Poor,0.0
Exfoliant,azelaic acid,Best,3.0
Antioxidants,azelaic acid,Best,3.0
Skin-Soothing,azelaic acid,Best,3.0
Skin-Restoring,azelaoyl bis-dipeptide-10,Best,3.0
Scrub Agents,azuki beans,Average,1.0
Skin-Soothing,azulene,Average,1.0
Antioxidants,azulene,Average,1.0
Plant Extracts,azulene,Average,1.0
Emollients,babassu oil,Good,2.0
Plant Extracts,babassu oil,Good,2.0
Plant Extracts,bakuchiol,Good,2.0
Antioxidants,bakuchiol,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,balm mint extract,Poor,0.0
Plant Extracts,balm mint extract,Poor,0.0
Plant Extracts,balsam peru,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,balsam peru,Poor,0.0
Plant Extracts,banana extract,Average,1.0
Antioxidants,banana extract,Average,1.0
Skin-Soothing,barberry,Best,3.0
Coloring Agents/Pigments,barium sulfate,Poor,0.0
Plant Extracts,barley extract,Average,1.0
Emollients,batyl alcohol,Good,2.0
Antioxidants,bay leaf oil,Poor,0.0
Plant Extracts,bay leaf oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,bay leaf oil,Poor,0.0
Antioxidants,bearberry extract,Good,2.0
Uncategorized,bee pollen,Poor,0.0
Texture Enhancer,beeswax,Good,2.0
Emollients,beeswax,Good,2.0
Coloring Agents/Pigments,beet root extract,Good,2.0
Plant Extracts,beet root extract,Good,2.0
Antioxidants,beet root extract,Good,2.0
Thickeners/Emulsifiers,beheneth-5,Good,2.0
Texture Enhancer,behenic acid,Good,2.0
Cleansing Agents,behenic acid,Good,2.0
Texture Enhancer,behentrimonium chloride,Good,2.0
Emollients,behentrimonium chloride,Good,2.0
Texture Enhancer,behenyl alcohol,Good,2.0
Absorbent,bentonite,Good,2.0
Antioxidants,benzalkonium chloride,Average,1.0
Sunscreen Actives,benzephenone-3,Good,2.0
Preservatives,benzoic acid,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,benzoin extract,Poor,0.0
Sunscreen Actives,benzophenone,Good,2.0
Preservatives,benzothonium chloride,Good,2.0
Anti-Acne,benzoyl peroxide,Best,3.0
Preservatives,benzyl alcohol,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,benzyl salicylate,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,bergamot oil,Poor,0.0
Plant Extracts,bergamot oil,Poor,0.0
Exfoliant,beta hydroxy acid,Best,3.0
Antioxidants,beta hydroxy acid,Best,3.0
Skin-Soothing,beta hydroxy acid,Best,3.0
Antioxidants,beta-carotene,Good,2.0
Skin-Soothing,beta-glucan,Best,3.0
Antioxidants,beta-glucan,Best,3.0
Skin-Replenishing,beta-sitosterol,Best,3.0
Plant Extracts,beta-sitosterol,Best,3.0
Skin-Soothing,beta-sitosterol,Best,3.0
Exfoliant,betaine salicylate,Good,2.0
Miscellaneous,bifida ferment lysate,Good,2.0
Plant Extracts,bilberry extract,Good,2.0
Antioxidants,bioflavonoid,Best,3.0
Vitamins,biotin,Good,2.0
Plant Extracts,birch bark extract,Good,2.0
Antioxidants,birch bark extract,Good,2.0
Antioxidants,birch leaf extract,Good,2.0
Plant Extracts,birch leaf extract,Good,2.0
Emollients,bis-PEG-18 methyl ether dimethyl silane,Good,2.0
Texture Enhancer,bis-PEG-18 methyl ether dimethyl silane,Good,2.0
Cleansing Agents,bis-PEG-18 methyl ether dimethyl silane,Good,2.0
Silicones,bis-PEG-18 methyl ether dimethyl silane,Good,2.0
Emollients,bis-diglyceryl polyacyladipate,Good,2.0
Texture Enhancer,bis-diglyceryl polyacyladipate,Good,2.0
Silicones,bis-phenylpropyl dimethicone,Good,2.0
Texture Enhancer,bis-phenylpropyl dimethicone,Good,2.0
Skin-Soothing,bisabolol,Best,3.0
Plant Extracts,bisabolol,Best,3.0
Texture Enhancer,bismuth oxychloride,Average,1.0
Absorbent,bismuth oxychloride,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,bitter orange flower,Poor,0.0
Plant Extracts,bitter orange flower,Poor,0.0
Plant Extracts,black cohosh,Average,1.0
Plant Extracts,black currant oil,Best,3.0
Antioxidants,black elderberry,Good,2.0
Plant Extracts,black elderberry,Good,2.0
Antioxidants,black locust extract,Poor,0.0
Plant Extracts,black locust extract,Poor,0.0
Plant Extracts,black mulberry,Good,2.0
Plant Extracts,black pepper extract and oil,Poor,0.0
Plant Extracts,black raspberry,Best,3.0
Antioxidants,black raspberry,Best,3.0
Plant Extracts,black tea,Best,3.0
Antioxidants,black tea,Best,3.0
Skin-Soothing,black tea,Best,3.0
Antioxidants,blackberry,Best,3.0
Plant Extracts,blackberry,Best,3.0
Plant Extracts,bladderwrack extract,Best,3.0
Antioxidants,bladderwrack extract,Best,3.0
Plant Extracts,bloodwort,Poor,0.0
Coloring Agents/Pigments,blue 1,Good,2.0
Coloring Agents/Pigments,blue 1 lake,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,bois de rose oil,Poor,0.0
Plant Extracts,bois de rose oil,Poor,0.0
Plant Extracts,bois oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,bois oil,Poor,0.0
Plant Extracts,borage seed extract,Best,3.0
Skin-Soothing,borage seed extract,Best,3.0
Emollients,borage seed oil,Best,3.0
Antioxidants,borage seed oil,Best,3.0
Plant Extracts,borage seed oil,Best,3.0
Skin-Soothing,borage seed oil,Best,3.0
Preservatives,borate,Poor,0.0
Preservatives,borax,Poor,0.0
Preservatives,boric acid,Good,2.0
Absorbent,boron nitride,Good,2.0
Plant Extracts,botanicals,Average,1.0
Antioxidants,boysenberry,Best,3.0
Plant Extracts,boysenberry,Best,3.0
Sunscreen Actives,broad spectrum,Good,2.0
Plant Extracts,bromelain,Good,2.0
Exfoliant,bromelain,Good,2.0
Preservatives,bronopol,Poor,0.0
Coloring Agents/Pigments,bronze powder,Good,2.0
Sunscreen Actives,bumetrizole,Good,2.0
Antioxidants,burdock root,Best,3.0
Plant Extracts,burdock root,Best,3.0
Skin-Soothing,burdock root,Best,3.0
Film-Forming Agents,butyl acetate,Good,2.0
Texture Enhancer,butyl acetate,Good,2.0
Sunscreen Actives,butyl methoxydibenzoylmethane,Best,3.0
Texture Enhancer,butylene glycol,Good,2.0
Preservatives,butylparaben,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,butylphenyl methylpropional,Poor,0.0
Antioxidants,caffeic acid,Best,3.0
Plant Extracts,caffeine,Average,1.0
Antioxidants,caffeine,Average,1.0
Plant Extracts,cajeputi oil,Poor,0.0
Sensitizing,calamine,Poor,0.0
Vitamins,calcium ascorbate,Best,3.0
Antioxidants,calcium ascorbate,Best,3.0
Absorbent,calcium carbonate,Good,2.0
Vitamins,calcium d-pantetheine-s-sulfonate,Good,2.0
Skin-Soothing,calcium gluconate,Good,2.0
Vitamins,calcium pantothenate,Good,2.0
Skin-Soothing,calendula extract,Good,2.0
Antioxidants,calendula extract,Good,2.0
Plant Extracts,calendula extract,Good,2.0
Plant Extracts,camphor,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,cananga extract,Poor,0.0
Plant Extracts,cananga extract,Poor,0.0
Emollients,candelilla wax,Good,2.0
Texture Enhancer,candelilla wax,Good,2.0
Plant Extracts,candelilla wax,Good,2.0
Thickeners/Emulsifiers,candelilla/jojoba/rice bran polyglyceryl-3 esters,Best,3.0
Skin-Soothing,canola oil,Best,3.0
Skin-Replenishing,canola oil,Best,3.0
Plant Extracts,canola oil,Best,3.0
Skin-Replenishing,caprooyl phytosphingosine,Best,3.0
Skin-Restoring,caprooyl phytosphingosine,Best,3.0
Skin-Replenishing,caprooyl sphingosine,Best,3.0
Skin-Restoring,caprooyl sphingosine,Best,3.0
Skin-Restoring,caprooyl tetrapeptide-3,Best,3.0
Emollients,caprylic/capric triglyceride,Best,3.0
Texture Enhancer,caprylic/capric triglyceride,Best,3.0
Plant Extracts,caprylic/capric triglyceride,Best,3.0
Film-Forming/Holding Agents,capryloyl glycerin/sebacic acid copolymer,Good,2.0
Texture Enhancer,capryloyl glycerin/sebacic acid copolymer,Good,2.0
Hydration,capryloyl glycine,Good,2.0
Emollients,caprylyl caprylate/caprate,Good,2.0
Skin-Softening,caprylyl caprylate/caprate,Good,2.0
Plant Extracts,caprylyl glycol,Good,2.0
Preservatives,caprylyl glycol,Good,2.0
Emollients,caprylyl methicone,Good,2.0
Silicones,caprylyl methicone,Good,2.0
Plant Extracts,capsaicin,Poor,0.0
Plant Extracts,capsicum,Poor,0.0
Plant Extracts,capsicum oleoresin,Poor,0.0
Coloring Agents/Pigments,caramel,Good,2.0
Texture Enhancer,carbomer,Good,2.0
Texture Enhancer,carbopol,Good,2.0
Antioxidants,carboxylic acid,Best,3.0
Plant Extracts,cardamom,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,cardamom,Poor,0.0
Coloring Agents/Pigments,carmine,Good,2.0
Plant Extracts,carnauba wax,Good,2.0
Absorbent,carnauba wax,Good,2.0
Texture Enhancer,carnauba wax,Good,2.0
Antioxidants,carnitine,Best,3.0
Antioxidants,carnosic acid,Best,3.0
Plant Extracts,carnosic acid,Best,3.0
Plant Extracts,carnosine,Best,3.0
Antioxidants,carnosine,Best,3.0
Antioxidants,carnosol acid,Best,3.0
Plant Extracts,carnosol acid,Best,3.0
Plant Extracts,carrageenan,Good,2.0
Texture Enhancer,carrageenan,Good,2.0
Plant Extracts,carrot oil,Best,3.0
Emollients,carrot oil,Best,3.0
Skin-Replenishing,carrot oil,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,carvone,Poor,0.0
Uncategorized,casein,Good,2.0
Emollients,castor isostearate succinate,Good,2.0
Plant Extracts,castor oil,Good,2.0
Emollients,castor oil,Good,2.0
Antioxidants,catalase,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,cedarwood,Poor,0.0
Plant Extracts,cedarwood,Poor,0.0
Texture Enhancer,cellulose,Good,2.0
Plant Extracts,cellulose,Good,2.0
Texture Enhancer,cephalin,Best,3.0
Emollients,cephalin,Best,3.0
Emollients,cera microcristallina,Good,2.0
Skin-Replenishing,ceramide AP,Best,3.0
Skin-Replenishing,ceramide EOP,Best,3.0
Skin-Replenishing,ceramide EOS,Best,3.0
Skin-Replenishing,ceramide NG,Best,3.0
Skin-Replenishing,ceramide NP,Best,3.0
Skin-Replenishing,ceramide NS,Best,3.0
Skin-Restoring,ceramides,Best,3.0
Skin-Replenishing,ceramides,Best,3.0
Texture Enhancer,ceresin,Good,2.0
Texture Enhancer,ceteareth-20,Good,2.0
Texture Enhancer,ceteareth-25,Good,2.0
Emulsifiers,ceteareth-25,Good,2.0
Texture Enhancer,cetearyl alcohol,Good,2.0
Emollients,cetearyl alcohol,Good,2.0
Emollients,cetearyl ethylhexanoate,Good,2.0
Texture Enhancer,cetearyl ethylhexanoate,Good,2.0
Texture Enhancer,cetearyl glucoside,Good,2.0
Texture Enhancer,cetearyl octanoate,Good,2.0
Skin-Replenishing,cetearyl octanoate,Good,2.0
Emollients,cetearyl octanoate,Good,2.0
Slip Agents,cetearyl olivate,Good,2.0
Emulsifiers,cetearyl olivate,Good,2.0
Texture Enhancer,cetearyl olivate,Good,2.0
Silicones,cetyl PEG/PPG-10/1-dimethicone,Good,2.0
Texture Enhancer,cetyl PEG/PPG-10/1-dimethicone,Good,2.0
Emollients,cetyl acetate,Good,2.0
Thickeners/Emulsifiers,cetyl alcohol,Good,2.0
Emollients,cetyl alcohol,Good,2.0
Silicones,cetyl dimethicone,Good,2.0
Emollients,cetyl dimethicone copolyol,Good,2.0
Silicones,cetyl dimethicone copolyol,Good,2.0
Texture Enhancer,cetyl esters,Good,2.0
Emollients,cetyl esters,Good,2.0
Emollients,cetyl hydroxyethylcellulose,Good,2.0
Texture Enhancer,cetyl hydroxyethylcellulose,Good,2.0
Emollients,cetyl palmitate,Good,2.0
Antioxidants,chamomile,Best,3.0
Plant Extracts,chamomile,Best,3.0
Absorbent,charcoal,Good,2.0
Absorbent,charcoal powder,Good,2.0
Uncategorized,chelating agent,Good,2.0
Plant Extracts,cherry extract,Best,3.0
Antioxidants,cherry extract,Best,3.0
Antioxidants,chitosan,Best,3.0
Skin-Soothing,chitosan,Best,3.0
Antioxidants,chlorella,Good,2.0
Plant Extracts,chlorella,Good,2.0
Texture Enhancer,chlorella,Good,2.0
Emollients,chlorella,Good,2.0
Preservatives,chlorophene,Good,2.0
Preservatives,chloroxylenol,Good,2.0
Preservatives,chlorphenesin,Good,2.0
Antioxidants,cholecalciferol,Good,2.0
Vitamins,cholecalciferol,Good,2.0
Skin-Replenishing,cholesterol,Best,3.0
Emollients,cholesterol,Best,3.0
Vitamins,choline,Best,3.0
Skin-Replenishing,chondroitin sulfate,Best,3.0
Coloring Agents/Pigments,chromium hydroxide green,Good,2.0
Coloring Agents/Pigments,chromium oxide green,Good,2.0
Plant Extracts,chrysanthemum extract,Average,1.0
Skin-Soothing,chrysanthemum extract,Average,1.0
Plant Extracts,cinnamon,Poor,0.0
Antioxidants,cinnamon,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,cinnamon,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,cinnamyl alcohol,Poor,0.0
Miscellaneous,citrate buffer,Good,2.0
Uncategorized,citric acid,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,citronellol,Poor,0.0
Plant Extracts,clary oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,clary oil,Poor,0.0
Antioxidants,clary sage,Good,2.0
Absorbent,clay,Good,2.0
Plant Extracts,clove leaf,Poor,0.0
Plant Extracts,clove oil,Poor,0.0
Plant Extracts,clover blossom,Poor,0.0
Plant Extracts,clover leaf oil,Poor,0.0
Cleansing Agents,cocamide DEA and MEA,Average,1.0
Texture Enhancer,cocamide DEA and MEA,Average,1.0
Cleansing Agents,cocamidopropyl betaine,Good,2.0
Cleansing Agents,cocamidopropyl dimethylamine,Good,2.0
Cleansing Agents,cocamidopropyl hydroxysultaine,Good,2.0
Cleansing Agents,coco-glucoside,Good,2.0
Emollients,cocoa butter,Best,3.0
Plant Extracts,cocoa butter,Best,3.0
Antioxidants,cocoa extract,Best,3.0
Plant Extracts,cocoa extract,Best,3.0
Texture Enhancer,cocoglycerides,Good,2.0
Emollients,cocoglycerides,Good,2.0
Plant Extracts,coconut,Good,2.0
Cleansing Agents,coconut,Good,2.0
Cleansing Agents,coconut acid,Good,2.0
Emollients,coconut oil,Best,3.0
Plant Extracts,coconut oil,Best,3.0
Skin-Softening,cocos nucifera (coconut) fruit extract,Best,3.0
Hydration,cocoyl proline,Good,2.0
Skin-Soothing,coenzyme Q10,Best,3.0
Antioxidants,coenzyme Q10,Best,3.0
Hydration,collagen amino acids,Good,2.0
Skin-Replenishing,collagen amino acids,Good,2.0
Skin-Soothing,colloidal oatmeal,Best,3.0
Uncategorized,colloidal silver,Poor,0.0
Plant Extracts,comfrey extract,Poor,0.0
Sensitizing,comfrey extract,Poor,0.0
Plant Extracts,coneflower,Good,2.0
Skin-Soothing,coneflower,Good,2.0
Uncategorized,copper PCA,Good,2.0
Antioxidants,copper gluconate,Good,2.0
Uncategorized,copper lysinate/prolinate,Good,2.0
Antioxidants,copper peptides,Good,2.0
Uncategorized,copper sulfate,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,coriander,Good,2.0
Plant Extracts,coriander,Good,2.0
Plant Extracts,corn oil,Best,3.0
Emollients,corn oil,Best,3.0
Skin-Soothing,cornflower,Best,3.0
Plant Extracts,cornflower,Best,3.0
Plant Extracts,cornmint,Poor,0.0
Plant Extracts,cornstarch,Good,2.0
Absorbent,cornstarch,Good,2.0
Antioxidants,coumarin,Good,2.0
Plant Extracts,coumarin,Good,2.0
Antioxidants,cranberry seed extract,Best,3.0
Plant Extracts,cranberry seed extract,Best,3.0
Skin-Soothing,cranberry seed extract,Best,3.0
Plant Extracts,cranberry seed oil,Best,3.0
Antioxidants,cranberry seed oil,Best,3.0
Skin-Restoring,creatine,Best,3.0
Plant Extracts,cucumber extract,Good,2.0
Antioxidants,cucumber extract,Good,2.0
Skin-Soothing,curcumin,Best,3.0
Antioxidants,curcumin,Best,3.0
Vitamins,cyanocobalamin,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,cyclamen aldehyde,Poor,0.0
Emollients,cyclohexasiloxane,Good,2.0
Emollients,cyclomethicone,Good,2.0
Emollients,cyclopentasiloxane,Good,2.0
Emollients,cyclotetrasiloxane,Good,2.0
Skin-Replenishing,cysteine,Good,2.0
Skin-Replenishing,cystine,Good,2.0
Antioxidants,d-alpha-tocopherol,Best,3.0
Vitamins,d-alpha-tocopherol,Best,3.0
Plant Extracts,daisy flower extract,Poor,0.0
Skin-Restoring,decarboxy carnosine HCL,Best,3.0
Skin-Soothing,decarboxy carnosine HCL,Best,3.0
Cleansing Agents,decyl glucoside,Good,2.0
Emollients,decyl oleate,Good,2.0
Skin-Replenishing,decylene glycol,Good,2.0
Preservatives,dehydroacetic acid,Good,2.0
Uncategorized,dehydroepiandrosterone,Average,1.0
Uncategorized,deionized/demineralized water,Good,2.0
Sensitizing,denatured alcohol,Poor,0.0
Uncategorized,deoxyribonucleic acid,Average,1.0
Cleansing Agents,detergent cleansing agent,Good,2.0
Uncategorized,deuterium oxide,Average,1.0
Skin-Replenishing,dextran,Good,2.0
Texture Enhancer,dextrin,Good,2.0
Texture Enhancer,di-PPG-3 myristyl ether adipate,Good,2.0
Scrub Agents,diatomaceous earth,Average,1.0
Preservatives,diazolidinyl urea,Average,1.0
Uncategorized,dibutyl phthalate,Average,1.0
Emollients,dicaprylyl carbonate,Good,2.0
Cleansing Agents,dicetyl phosphate,Good,2.0
Emollients,diethylhexyl carbonate,Good,2.0
Emollients,diethylhexyl malate,Good,2.0
Antioxidants,diethylhexyl syringylidenemalonate,Good,2.0
Texture Enhancer,diheptyl succinate,Best,3.0
Cleansing Agents,dihydrocholeth-30,Good,2.0
Uncategorized,dihydroxyacetone,Good,2.0
Emollients,diisopropyl adipate,Good,2.0
Texture Enhancer,diisopropyl adipate,Good,2.0
Emollients,diisopropyl dimer dilinoleate,Good,2.0
Emollients,diisostearoyl trimethylolpropane siloxy silicate,Good,2.0
Silicones,diisostearoyl trimethylolpropane siloxy silicate,Good,2.0
Emollients,diisostearyl dimer dilinoleate,Good,2.0
Emollients,diisostearyl malate,Good,2.0
Emollients,dimer dilinoleyl dimer dilinoleate,Good,2.0
Texture Enhancer,dimer dilinoleyl dimer dilinoleate,Good,2.0
Silicones,dimethicone,Good,2.0
Emollients,dimethicone,Good,2.0
Emollients,dimethicone copolyol,Good,2.0
Silicones,dimethicone copolyol,Good,2.0
Silicones,dimethicone crosspolymer,Good,2.0
Emollients,dimethicone crosspolymer,Good,2.0
Texture Enhancer,dimethicone crosspolymer,Good,2.0
Emollients,dimethicone/PEG-10/15 crosspolymer,Good,2.0
Silicones,dimethicone/PEG-10/15 crosspolymer,Good,2.0
Texture Enhancer,dimethicone/vinyl dimethicone crosspolymer,Good,2.0
Silicones,dimethicone/vinyl dimethicone crosspolymer,Good,2.0
Emollients,dimethiconol,Good,2.0
Silicones,dimethiconol,Good,2.0
Skin-Restoring,dimethyl MEA,Average,1.0
Uncategorized,dimethyl capramide,Good,2.0
Uncategorized,dimethyl ether,Poor,0.0
Uncategorized,dimethyl isosorbide,Good,2.0
Texture Enhancer,dipentaerythrityl hexacaprylate/hexacaprate,Good,2.0
Emollients,dipentaerythrityl hexacaprylate/hexacaprate,Good,2.0
Plant Extracts,dipotassium glycyrrhizate,Best,3.0
Skin-Soothing,dipotassium glycyrrhizate,Best,3.0
Skin-Soothing,dipotassium glycyrrhizinate,Best,3.0
Plant Extracts,dipotassium glycyrrhizinate,Best,3.0
Miscellaneous,dipotassium phosphate,Good,2.0
Texture Enhancer,dipropylene glycol,Good,2.0
Uncategorized,disodium EDTA,Good,2.0
Cleansing Agents,disodium cocoamphodiacetate,Good,2.0
Cleansing Agents,disodium cocoyl glutamate,Good,2.0
Texture Enhancer,disodium diglyceryl phosphate,Good,2.0
Emollients,disodium diglyceryl phosphate,Good,2.0
Texture Enhancer,disodium glyceryl phosphate,Good,2.0
Emollients,disodium glyceryl phosphate,Good,2.0
Cleansing Agents,disodium lauraminopropionate,Good,2.0
Uncategorized,disodium lauriminodipropionate tocopheryl phosphates,Good,2.0
Antioxidants,disodium rutinyl disulfate,Good,2.0
Uncategorized,disteardimonium hectorite,Good,2.0
Emollients,docosahexaenoic acid,Good,2.0
Texture Enhancer,docosahexaenoic acid,Good,2.0
Plant Extracts,dog rose,Good,2.0
Skin-Soothing,dogwood,Good,2.0
Antioxidants,dogwood,Good,2.0
Plant Extracts,dogwood,Good,2.0
Antioxidants,dulse,Good,2.0
Emollients,dulse,Good,2.0
Plant Extracts,dulse,Good,2.0
Antioxidants,durian,Good,2.0
Plant Extracts,durian,Good,2.0
Sunscreen Actives,ecamsule,Best,3.0
Miscellaneous,ectoin,Good,2.0
Emollients,egg yolk,Best,3.0
Skin-Replenishing,egg yolk,Best,3.0
Emollients,eicosapentaenoic acid,Best,3.0
Skin-Replenishing,eicosapentaenoic acid,Best,3.0
Antioxidants,elderberry,Good,2.0
Plant Extracts,elderberry,Good,2.0
Sensitizing,elecampane,Poor,0.0
Plant Extracts,elecampane,Poor,0.0
Antioxidants,ellagic acid,Best,3.0
Thickeners/Emulsifiers,emollient,Good,2.0
Emollients,emollient,Good,2.0
Emollients,emu oil,Good,2.0
Thickeners/Emulsifiers,emulsifier,Good,2.0
Miscellaneous,environmental damage,Poor,0.0
Skin-Restoring,enzymes,Good,2.0
Exfoliant,enzymes,Good,2.0
Skin-Soothing,epigallocatechin gallate,Best,3.0
Antioxidants,epigallocatechin gallate,Best,3.0
Plant Extracts,epigallocatechin gallate,Best,3.0
Antioxidants,ergocalciferol,Good,2.0
Vitamins,ergocalciferol,Good,2.0
Antioxidants,ergothioneine,Best,3.0
Skin-Soothing,ergothioneine,Best,3.0
Miscellaneous,erythrulose,Good,2.0
Sensitizing,esculin,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,essential oil,Poor,0.0
Sensitizing,essential oil,Poor,0.0
Emollients,ester,Good,2.0
Sensitizing,ethanol,Poor,0.0
Miscellaneous,ethoxydiglycol,Good,2.0
Sensitizing,ethyl alcohol,Poor,0.0
