,name,link,category,rating
883,                    lauric acid                ,https://www.paulaschoice.com/ingredient-dictionary/skin-replenishing/lauric-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Replenishing', 'Cleansing Agents']",Best
884,                    lauroyl lysine                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/lauroyl-lysine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Good
885,                    Laurus nobilis                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/laurus-nobilis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Plant Extracts']",Poor
886,                    lauryl alcohol                ,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/lauryl-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
887,                    lauryl glucoside                ,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/lauryl-glucoside.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
888,                    lauryl lactate                ,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/lauryl-lactate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Fragrance: Synthetic and Fragrant Plant Extracts', 'Emollients']",Good
889,                    lauryl laurate                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/lauryl-laurate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Texture Enhancer']",Best
890,                    lauryl PEG-9 polydimethylsiloxyethyl dimethicone                ,https://www.paulaschoice.com/ingredient-dictionary/emulsifiers/lauryl-peg-9-polydimethylsiloxyethyl-dimethicone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emulsifiers', 'Miscellaneous', 'Texture Enhancer', 'Thickeners/Emulsifiers']",Good
891,                    lavandin oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lavandin-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
892,                    Lavandula angustifolia                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lavandula-angustifolia.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
893,                    Lavandula officinalis                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lavandula-officinalis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
894,                    lavender extract and oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lavender-extract-and-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
895,                    L-cysteine                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/l-cysteine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
896,                    lecithin                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/lecithin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Replenishing']",Best
897,                    lemon                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lemon.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
898,                    lemon balm                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lemon-balm.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
899,                    lemongrass extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lemongrass-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
900,                    lemongrass oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lemongrass-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
901,                    lemon juice                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lemon-juice.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Sensitizing']",Poor
902,                    lemon oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lemon-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
903,                    lentil fruit extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lentil-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Skin-Softening']",Good
904,                    Lentinus edodes extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lentinus-edodes-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Antioxidants']",Average
905,                    Leontopodium alpinum extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/leontopodium-alpinum-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Plant Extracts']",Best
906,                    Leptospermum scoparium oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/leptospermum-scoparium-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Antioxidants']",Good
907,                    leucine                ,https://www.paulaschoice.com/ingredient-dictionary/skin-replenishing/leucine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Replenishing'],Good
908,                    leuconostoc/radish root ferment filtrate                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/leuconostoc-radish-root-ferment-filtrate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Preservatives']",Good
909,                    Levisticum officinale root extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/levisticum-officinale-root-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
910,                    licorice extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/licorice-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Best
911,                    licorice root                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/licorice-root.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
912,                    Lilium candidum bulb extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lilium-candidum-bulb-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
913,                    lime oil and extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lime-oil-and-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
914,                    Limnanthes alba                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/limnanthes-alba.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Skin-Softening']",Good
915,                    Limnanthes alba seed oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/limnanthes-alba-seed-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Good
916,                    limonene                ,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/limonene.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
917,                    linalool                ,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/linalool.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
918,                    linden flower extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/linden-flower-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
919,                    linoleic acid                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/linoleic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Skin-Restoring', 'Emollients']",Best
920,                    linolenic acid                ,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/linolenic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Restoring', 'Plant Extracts']",Best
921,                    linseed oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/linseed-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Best
922,                    Linum usitatissimum extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/linum-usitatissimum-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Best
923,                    lipid                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/lipid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Thickeners/Emulsifiers', 'Emollients', 'Skin-Replenishing']",Best
924,                    liposomes                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/liposomes.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Good
925,                    lithium magnesium sodium silicate                ,https://www.paulaschoice.com/ingredient-dictionary/thickeners-emulsifiers/lithium-magnesium-sodium-silicate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Thickeners/Emulsifiers', 'Texture Enhancer', 'Absorbent']",Good
926,                    Lithospermum erythrorhizon                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/lithospermum-erythrorhizon.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Plant Extracts']",Best
927,                    Litsea cubeba                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/litsea-cubeba.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
928,                    locust bean                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/locust-bean.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Texture Enhancer', 'Thickeners/Emulsifiers', 'Film-Forming/Holding Agents']",Good
929,                    Lonicera caprifolium flower extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/lonicera-caprifolium-flower-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
930,                    Lonicera japonica                 ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/lonicera-japonica-.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
931,                    Lonicera japonica flower extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/lonicera-japonica-flower-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
932,                    loquat extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/loquat-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
933,                    lotus seed extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/lotus-seed-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Plant Extracts']",Best
934,                    lovage root extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/lovage-root-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Poor
935,                    lupine                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lupine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients']",Good
936,                    lupine oil                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lupine-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Average
937,                    Lupinus albus extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lupinus-albus-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Good
938,                    lutein                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lutein.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
939,                    Lycium barbarum fruit extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/lycium-barbarum-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Softening']",Good
